exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_2p6_1p1,0.8615221477295781,0.06741310780179464,0.8472222222222222,0.7609427609427609,1.0,0.8635802469135802,0.06674347671967623,0.8472222222222222,0.7592592592592592,1.0,0.8615221477295781,0.06741310780179464,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.8469841269841271,0.05734343733398449,0.8380952380952381,0.7444444444444445,0.9523809523809524,0.8470825466573587,0.057978314627762345,0.8405278842060451,0.7487068965517242,0.9530921090060875,0.8285714285714286,0.08813659628550616,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p6_1p2,0.8711495312011307,0.06304683527433669,0.8721997300944669,0.7609427609427609,1.0,0.874074074074074,0.06124924263770084,0.875,0.7592592592592592,1.0,0.8711495312011307,0.06304683527433669,0.8721997300944669,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8482539682539681,0.054173944424826065,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8482404485086853,0.0551770102950939,0.8564102564102565,0.7487068965517242,0.9284007509813961,0.8419047619047618,0.08782731827903445,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p3,0.8655624425645065,0.06545247775504193,0.850108225108225,0.7609427609427609,1.0,0.8688271604938272,0.06303457127257768,0.8472222222222222,0.7592592592592592,1.0,0.8655624425645065,0.06545247775504193,0.850108225108225,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8496296296296296,0.05490210672306978,0.8619047619047618,0.7444444444444445,0.9285714285714285,0.8490970035472327,0.0561085346199965,0.8630952380952381,0.7487068965517242,0.9284007509813961,0.8552380952380952,0.09245596225375746,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p4,0.8631597036911794,0.06705663962995378,0.8505050505050505,0.7609427609427609,1.0,0.8660493827160494,0.06473130170234258,0.8472222222222222,0.7592592592592592,1.0,0.8631597036911794,0.06705663962995378,0.8505050505050505,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8481481481481481,0.05567743891636533,0.8619047619047618,0.7444444444444445,0.9285714285714285,0.8473774727861744,0.056871274276164084,0.8630952380952381,0.7487068965517242,0.9284007509813961,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p5,0.8603307457745023,0.06340672924355265,0.8472222222222222,0.7992202729044834,1.0,0.8632716049382716,0.061065666390629554,0.8425925925925926,0.8009259259259259,1.0,0.8603307457745023,0.06340672924355265,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8432804232804233,0.061157377623067714,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8425522991944956,0.06273951616929176,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p6,0.8653805108242673,0.0634295202898265,0.8505050505050505,0.7992202729044834,1.0,0.8685185185185186,0.060535205227359085,0.8472222222222222,0.8009259259259259,1.0,0.8653805108242673,0.0634295202898265,0.8505050505050505,0.7992202729044834,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8417989417989418,0.06018503982772142,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8406395805852005,0.061664778467736825,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8596825396825397,0.09462158733597469,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p7,0.8593119205451507,0.07168227957212475,0.8505050505050505,0.7534391534391535,1.0,0.8632716049382716,0.06740539660159535,0.8472222222222222,0.7592592592592592,1.0,0.8593119205451507,0.07168227957212475,0.8505050505050505,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8496296296296296,0.05604406751610105,0.8587301587301587,0.7507936507936508,0.9301587301587301,0.8478330746626686,0.058607825147935645,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p8,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8632716049382716,0.06740539660159535,0.8472222222222222,0.7592592592592592,1.0,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.848042328042328,0.053893060417379374,0.8587301587301587,0.7507936507936508,0.9285714285714285,0.8464173530986341,0.056685080036139465,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8787301587301587,0.07446747923605852,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p6_1p9,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8495238095238096,0.057259895260349636,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8484801749476515,0.05904295417587421,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p6_2p0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.8657407407407407,0.05987915683671899,0.8472222222222222,0.7777777777777777,1.0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8497354497354498,0.05645742432255395,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8482026061782401,0.058732199817329765,0.8578431372549019,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p7_1p0,0.8674459420486252,0.0689883744510592,0.850108225108225,0.7609427609427609,1.0,0.8694444444444444,0.06815828369532484,0.8518518518518517,0.7592592592592592,1.0,0.8674459420486252,0.0689883744510592,0.850108225108225,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8452910052910053,0.05538641783693187,0.8380952380952381,0.7650793650793651,0.9523809523809524,0.8453547557900919,0.05618073142221581,0.8405278842060451,0.7620432959698812,0.9530921090060875,0.8101587301587301,0.09725528152815353,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p7_1p1,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8638888888888888,0.06513996296914965,0.8472222222222222,0.7592592592592592,1.0,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8501587301587302,0.05812893215191908,0.8396825396825397,0.7444444444444445,0.9523809523809524,0.8500415075251072,0.058825535702076416,0.8419672652153186,0.7487068965517242,0.9530921090060875,0.8285714285714286,0.08813659628550616,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p7_1p2,0.8694779754893275,0.06100081601226337,0.850108225108225,0.7609427609427609,1.0,0.871604938271605,0.06029869908415733,0.8518518518518517,0.7592592592592592,1.0,0.8694779754893275,0.06100081601226337,0.850108225108225,0.7609427609427609,1.0,0.862037037037037,0.14361662460121383,0.8888888888888888,0.5,1.0,0.8468783068783068,0.054610908415372666,0.8380952380952381,0.7444444444444445,0.9301587301587301,0.8468449876477072,0.05520404116469415,0.8405278842060451,0.7487068965517242,0.9306066569692821,0.833015873015873,0.09179960616731327,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p3,0.8658912676972533,0.0635845860591842,0.8472222222222222,0.7609427609427609,1.0,0.8691358024691358,0.06175374259118674,0.8518518518518517,0.7592592592592592,1.0,0.8658912676972533,0.0635845860591842,0.8472222222222222,0.7609427609427609,1.0,0.862037037037037,0.16098677011745796,0.8888888888888888,0.5,1.0,0.8513227513227513,0.05702831385396875,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8507748814629057,0.057882751398275575,0.8630952380952381,0.7487068965517242,0.9306066569692821,0.8555555555555556,0.08818558828277791,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p4,0.8652843061460193,0.06225807414243046,0.850108225108225,0.7919799498746866,1.0,0.8685185185185186,0.05912787187288539,0.8472222222222222,0.7962962962962963,1.0,0.8652843061460193,0.06225807414243046,0.850108225108225,0.7919799498746866,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8494179894179895,0.059666093486754654,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8492718612840111,0.0606802970374081,0.8630952380952381,0.7487068965517242,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p5,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8580246913580247,0.06653211240096267,0.8425925925925926,0.7592592592592592,1.0,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8417989417989418,0.05913833358837626,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8411932769141154,0.06074685361406992,0.8602261935595269,0.7355172413793104,0.9284007509813961,0.8504761904761904,0.09022162540634092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p6,0.857953878671113,0.06861060124013565,0.8472222222222222,0.7609427609427609,1.0,0.8608024691358024,0.06671135578391767,0.8472222222222222,0.7592592592592592,1.0,0.857953878671113,0.06861060124013565,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8432804232804233,0.05802874236989017,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8423047442802739,0.05967736821402377,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p7,0.8602511892037176,0.06665344441691817,0.850108225108225,0.7609427609427609,1.0,0.8629629629629629,0.06471553242595025,0.8472222222222222,0.7592592592592592,1.0,0.8602511892037176,0.06665344441691817,0.850108225108225,0.7609427609427609,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8417989417989418,0.05780252474770426,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8400608245119564,0.05976758882942036,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8644444444444445,0.09240456018338263,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p8,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8632716049382716,0.06740539660159535,0.8472222222222222,0.7592592592592592,1.0,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8481481481481481,0.05402047182560757,0.8587301587301587,0.7507936507936508,0.9285714285714285,0.8463151819619802,0.05656753479579016,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8787301587301587,0.07446747923605852,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p7_1p9,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8632716049382716,0.06740539660159535,0.8472222222222222,0.7592592592592592,1.0,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8496296296296296,0.052355063576465674,0.8587301587301587,0.7507936507936508,0.9285714285714285,0.8483746540180668,0.05464187907530171,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8787301587301587,0.07446747923605852,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p7_2p0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8497354497354498,0.05645742432255395,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8482026061782401,0.058732199817329765,0.8578431372549019,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p8_1p0,0.8674459420486252,0.0689883744510592,0.850108225108225,0.7609427609427609,1.0,0.8694444444444444,0.06815828369532484,0.8518518518518517,0.7592592592592592,1.0,0.8674459420486252,0.0689883744510592,0.850108225108225,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8467724867724868,0.05615442258624792,0.8380952380952381,0.7650793650793651,0.9523809523809524,0.8469775762239369,0.05704055070369125,0.8402867383512546,0.7620432959698812,0.9530921090060875,0.8098412698412698,0.09399644119741951,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p8_1p1,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8638888888888888,0.06513996296914965,0.8472222222222222,0.7592592592592592,1.0,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8501587301587302,0.05929070000618849,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8500628009069245,0.06015827455236844,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.8193650793650794,0.09473449620145315,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p8_1p2,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.866358024691358,0.06810585251006845,0.8472222222222222,0.7592592592592592,1.0,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.84994708994709,0.05868683413538201,0.8380952380952381,0.7444444444444445,0.9523809523809524,0.8500617861154018,0.059472736261435684,0.8405278842060451,0.7487068965517242,0.9530921090060875,0.833015873015873,0.09179960616731327,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p3,0.872073816944818,0.06411252419348144,0.850108225108225,0.7609427609427609,1.0,0.874074074074074,0.06316882002723463,0.8518518518518517,0.7592592592592592,1.0,0.872073816944818,0.06411252419348144,0.850108225108225,0.7609427609427609,1.0,0.8694444444444444,0.1479019945774904,0.8888888888888888,0.5,1.0,0.8467724867724867,0.05694683772469329,0.8396825396825397,0.7444444444444445,0.9301587301587301,0.8466415171526164,0.057638242726429534,0.8408365261813536,0.7487068965517242,0.9306066569692821,0.8374603174603175,0.08817089354193947,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p4,0.8655624425645065,0.06545247775504193,0.850108225108225,0.7609427609427609,1.0,0.8688271604938272,0.06303457127257768,0.8472222222222222,0.7592592592592592,1.0,0.8655624425645065,0.06545247775504193,0.850108225108225,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8480423280423282,0.05698980089952555,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8476698595422244,0.057875683634060565,0.861904761904762,0.7487068965517242,0.9306066569692821,0.8552380952380952,0.09245596225375746,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p5,0.8606007811322569,0.06675257738664596,0.850108225108225,0.7609427609427609,1.0,0.8632716049382716,0.06478803931698682,0.8472222222222222,0.7592592592592592,1.0,0.8606007811322569,0.06675257738664596,0.850108225108225,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8416931216931217,0.05598945127515565,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8415276356711661,0.05694884682256186,0.8602261935595269,0.7487068965517242,0.9284007509813961,0.8504761904761904,0.09022162540634092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p6,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8580246913580247,0.06653211240096267,0.8425925925925926,0.7592592592592592,1.0,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8386243386243386,0.05797040808184743,0.8380952380952381,0.7444444444444445,0.9285714285714285,0.83811064967733,0.05966359842335376,0.8402867383512546,0.7355172413793104,0.9284007509813961,0.8504761904761904,0.09022162540634092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p7,0.8602933975018598,0.06342092548364889,0.8472222222222222,0.7992202729044834,1.0,0.8632716049382716,0.061065666390629554,0.8425925925925926,0.8009259259259259,1.0,0.8602933975018598,0.06342092548364889,0.8472222222222222,0.7992202729044834,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8402116402116402,0.05870155173443803,0.8396825396825397,0.7444444444444445,0.9301587301587301,0.8392274326366541,0.060313157124464715,0.8380587484035761,0.7355172413793104,0.9307048984468339,0.8644444444444445,0.09240456018338261,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p8,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8580246913580247,0.06744626716774738,0.8425925925925926,0.7592592592592592,1.0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8419047619047618,0.05266124416639066,0.8396825396825397,0.7507936507936508,0.9285714285714285,0.8407380733232309,0.054851843083526336,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8647619047619047,0.0880961573770753,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p8_1p9,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8580246913580247,0.06744626716774738,0.8425925925925926,0.7592592592592592,1.0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.845079365079365,0.05225987518377561,0.8396825396825397,0.7507936507936508,0.9285714285714285,0.8438653752185019,0.0543579848982489,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8695238095238095,0.0714693760999536,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p8_2p0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8481481481481481,0.05497482897124608,0.8396825396825397,0.7507936507936508,0.9301587301587301,0.8467933261464164,0.057311286811587155,0.8419672652153186,0.7355172413793104,0.9307048984468339,0.8787301587301587,0.07446747923605852,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p0,0.8591155038474104,0.08020277413345321,0.8472222222222222,0.7099985360854926,1.0,0.8617283950617284,0.07879831433406677,0.8518518518518517,0.7175925925925926,1.0,0.8591155038474104,0.08020277413345321,0.8472222222222222,0.7099985360854926,1.0,0.8231481481481481,0.1785964121264932,0.875,0.375,1.0,0.8484656084656085,0.05630165240292772,0.8587301587301587,0.7650793650793651,0.9523809523809524,0.8484043523435817,0.0571334603329836,0.8564102564102565,0.7620432959698812,0.9530921090060875,0.8101587301587301,0.09725528152815353,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p9_1p1,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8638888888888888,0.06513996296914965,0.8472222222222222,0.7592592592592592,1.0,0.8619325398066368,0.06570833364300073,0.8472222222222222,0.7609427609427609,1.0,0.8388888888888889,0.15212704126585566,0.875,0.5,1.0,0.8439153439153438,0.060379090923028206,0.8380952380952381,0.7206349206349206,0.9523809523809524,0.8440397506041191,0.060740970650196575,0.8405278842060451,0.7269841269841271,0.9530921090060875,0.8101587301587301,0.09725528152815353,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p9_1p2,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.866358024691358,0.06810585251006845,0.8472222222222222,0.7592592592592592,1.0,0.8645283812621274,0.06891206666287167,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.8515343915343916,0.058665364351589845,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8515943531652101,0.05950569520780207,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.833015873015873,0.09179960616731327,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p3,0.872073816944818,0.06411252419348144,0.850108225108225,0.7609427609427609,1.0,0.874074074074074,0.06316882002723463,0.8518518518518517,0.7592592592592592,1.0,0.872073816944818,0.06411252419348144,0.850108225108225,0.7609427609427609,1.0,0.8694444444444444,0.1479019945774904,0.8888888888888888,0.5,1.0,0.84994708994709,0.05868683413538201,0.8380952380952381,0.7444444444444445,0.9523809523809524,0.8500617861154018,0.059472736261435684,0.8405278842060451,0.7487068965517242,0.9530921090060875,0.833015873015873,0.09179960616731327,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p4,0.868601355835618,0.06700926366961832,0.850108225108225,0.7609427609427609,1.0,0.8719135802469136,0.06449910512068464,0.8472222222222222,0.7592592592592592,1.0,0.868601355835618,0.06700926366961832,0.850108225108225,0.7609427609427609,1.0,0.8694444444444444,0.1479019945774904,0.8888888888888888,0.5,1.0,0.8497354497354498,0.057044090339757124,0.8603174603174604,0.7444444444444445,0.9301587301587301,0.849489740307353,0.05780464297312509,0.861904761904762,0.7487068965517242,0.9306066569692821,0.8507936507936509,0.090003539265014,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p5,0.8661503754434611,0.06698651771438809,0.8474945533769063,0.7609427609427609,1.0,0.8691358024691358,0.06461293831957023,0.8472222222222222,0.7592592592592592,1.0,0.8661503754434611,0.06698651771438809,0.8474945533769063,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8448677248677249,0.05620439591691532,0.8619047619047618,0.7444444444444445,0.9285714285714285,0.8446054397202963,0.057176784902427655,0.861904761904762,0.7487068965517242,0.9284007509813961,0.8552380952380952,0.09245596225375746,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p6,0.8609715887063668,0.06666560451012134,0.8472222222222222,0.7992202729044834,1.0,0.8635802469135803,0.0644563658417408,0.8425925925925926,0.8009259259259259,1.0,0.8609715887063668,0.06666560451012134,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8417989417989418,0.06027467950181119,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8411285920693046,0.062034201567948415,0.8602261935595269,0.7355172413793104,0.9307048984468339,0.8596825396825397,0.09068837751453351,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p7,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8580246913580247,0.06653211240096267,0.8425925925925926,0.7592592592592592,1.0,0.8553949561121904,0.0681042041460797,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8387301587301587,0.0579708220068822,0.8396825396825397,0.7444444444444445,0.9285714285714285,0.8379621170141515,0.05966056730614218,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p8,0.8602933975018598,0.06342092548364889,0.8472222222222222,0.7992202729044834,1.0,0.8632716049382716,0.061065666390629554,0.8425925925925926,0.8009259259259259,1.0,0.8602933975018598,0.06342092548364889,0.8472222222222222,0.7992202729044834,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8402116402116402,0.05870155173443803,0.8396825396825397,0.7444444444444445,0.9301587301587301,0.8392274326366541,0.060313157124464715,0.8380587484035761,0.7355172413793104,0.9307048984468339,0.8644444444444445,0.09240456018338261,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_1p9,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8580246913580247,0.06744626716774738,0.8425925925925926,0.7592592592592592,1.0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8419047619047618,0.05266124416639066,0.8396825396825397,0.7507936507936508,0.9285714285714285,0.8407380733232309,0.054851843083526336,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.8647619047619047,0.0880961573770753,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p9_2p0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8580246913580247,0.06744626716774738,0.8425925925925926,0.7592592592592592,1.0,0.8546709238092107,0.07055862418559541,0.8472222222222222,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8464550264550265,0.053906416041897894,0.8396825396825397,0.7507936507936508,0.9285714285714285,0.8451916850709603,0.056121117313149914,0.8380587484035761,0.7355172413793104,0.9284007509813961,0.873968253968254,0.09106266538545259,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_3p0_1p0,0.8630505854654461,0.072607898493535,0.850108225108225,0.7350361197110423,1.0,0.8641975308641975,0.07285846687724006,0.8518518518518517,0.736111111111111,1.0,0.8630505854654461,0.072607898493535,0.850108225108225,0.7350361197110423,1.0,0.8157407407407408,0.1580499645657529,0.7777777777777778,0.5,1.0,0.8469841269841271,0.05679473196858204,0.8412698412698413,0.7650793650793651,0.9523809523809524,0.8471192898068197,0.057604453408957944,0.843450394618359,0.7620432959698812,0.9530921090060875,0.800952380952381,0.09454167140475772,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
