exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_1p1_1p5,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.878095238095238,0.06382255256706176,0.7682539682539682,0.9301587301587301,0.878008661677252,0.06252676706903056,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p1_1p5,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8333333333333334,0.041815682134347595,0.7746031746031746,0.8825396825396826,0.8240486186796903,0.04784482282643225,0.7555555555555555,0.8808080808080808,0.9161904761904761,0.06038425708246616,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p6,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p1_1p6,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8736507936507938,0.05016475752413519,0.792063492063492,0.9301587301587301,0.8727446539290025,0.049695890958466146,0.7931623931623931,0.9306066569692821,0.9152380952380952,0.06008308684033339,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p6,42,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.862037037037037,0.07069855247711511,0.7777777777777777,0.9629629629629629,0.8469324895950283,0.0893176401601861,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126985,0.033641807725051334,0.7999999999999999,0.8825396825396826,0.8265883012193728,0.0434338625618329,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p7,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.049897854847351375,0.7952380952380952,0.9063492063492063,0.8384183847262104,0.05225824731566472,0.7875064004096263,0.9042735042735043,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p1_1p7,21,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8824074074074074,0.06233689279245349,0.8055555555555555,0.9583333333333334,0.8814609235507069,0.06427222255117591,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8828571428571429,0.05886299862995218,0.792063492063492,0.953968253968254,0.8817990110441679,0.05860283359806702,0.7931623931623931,0.9539378458918688,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p7,42,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.8537037037037036,0.07124216319137536,0.7777777777777777,0.9629629629629629,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8336507936507938,0.039625355623187156,0.7873015873015873,0.8825396825396826,0.820777815408887,0.04931966308359328,0.7682539682539682,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p8,7,0.8693421084133158,0.08874511355684066,0.7553927553927554,1.0,0.8777777777777777,0.08009393062466161,0.7777777777777777,1.0,0.8693421084133158,0.08874511355684066,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8377777777777778,0.04293643458609465,0.7952380952380952,0.8857142857142857,0.833334293190506,0.0449792252772242,0.7875064004096263,0.8834154351395731,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p1_1p8,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8739682539682541,0.05061476436157912,0.792063492063492,0.9317460317460317,0.8726660154743907,0.04958162010199854,0.7931623931623931,0.9302134646962233,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p8,42,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.8537037037037036,0.07124216319137536,0.7777777777777777,0.9629629629629629,0.8369369880205794,0.08857648811577058,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.03598661602779253,0.7873015873015873,0.8825396825396826,0.8266754471888718,0.042800977725640905,0.7715745301952198,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p9,7,0.8693421084133158,0.08874511355684066,0.7553927553927554,1.0,0.8777777777777777,0.08009393062466161,0.7777777777777777,1.0,0.8693421084133158,0.08874511355684066,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8330158730158731,0.03773640524982656,0.7952380952380952,0.8857142857142857,0.8281192394270652,0.03956839356979637,0.7875064004096263,0.8834154351395731,0.8895238095238096,0.07783930187315258,0.8,1.0
E12_weights_on_1p0_1p1_1p9,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.05091255922978909,0.792063492063492,0.9317460317460317,0.8668313570460292,0.050674142862464445,0.7931623931623931,0.9302134646962233,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_1p9,42,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.8462962962962962,0.06978312474598805,0.7777777777777777,0.9629629629629629,0.8296820860597951,0.08552888129709432,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8380952380952381,0.03598661602779253,0.7873015873015873,0.8825396825396826,0.8266754471888718,0.042800977725640905,0.7715745301952198,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_2p0,7,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.8703703703703702,0.09241881841517188,0.7407407407407408,1.0,0.858530892338942,0.10742408872246276,0.7013366750208855,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8184126984126984,0.05237614215527708,0.7380952380952381,0.8634920634920635,0.8050827555288395,0.07202932987322028,0.6865573152337858,0.8596059113300493,0.9161904761904761,0.07660600972262933,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_2p0,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.04806143712450938,0.792063492063492,0.9095238095238095,0.8664575716147725,0.047704776452972386,0.7931623931623931,0.907051282051282,0.9295238095238094,0.050552502960343686,0.8571428571428571,1.0
E12_weights_on_1p0_1p1_2p0,42,0.8295525137630401,0.07611816139103611,0.7330827067669173,0.9259259259259259,0.8462962962962963,0.05767559815702755,0.7777777777777777,0.9259259259259259,0.8295525137630401,0.07611816139103611,0.7330827067669173,0.9259259259259259,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8292063492063491,0.045197698476735056,0.7777777777777777,0.8825396825396826,0.8145344291655008,0.058712393815458806,0.737037037037037,0.8808080808080808,0.9447619047619048,0.05924697529522208,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p0,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.053612271320849635,0.7888888888888889,0.9079365079365079,0.8484500766053941,0.0565382967548735,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p0,21,0.8751623339394238,0.05169522255541927,0.8380952380952381,0.960233918128655,0.875,0.05082059814837999,0.8379629629629629,0.9583333333333334,0.8751623339394238,0.05169522255541927,0.8380952380952381,0.960233918128655,0.8583333333333332,0.09938079899999064,0.75,1.0,0.8831746031746031,0.06738651425060554,0.7682539682539682,0.9301587301587301,0.8840496114179837,0.0662527019116006,0.7714839850546191,0.9307048984468339,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p2_1p0,42,0.8379129888572614,0.08440784037759919,0.7012145748987854,0.9249999999999999,0.8481481481481481,0.06893330408099288,0.7407407407407408,0.9259259259259259,0.8379129888572614,0.08440784037759919,0.7012145748987854,0.9249999999999999,0.888888888888889,0.07856742013183862,0.7777777777777778,1.0,0.8333333333333333,0.046372575104735116,0.7761904761904761,0.8825396825396826,0.8240614638475006,0.05420016309661078,0.7478312537136066,0.8808080808080808,0.8876190476190476,0.13999514082918132,0.6428571428571429,1.0
E12_weights_on_1p0_1p2_1p1,7,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.8935185185185185,0.08085300553968974,0.7777777777777777,1.0,0.8860184397645698,0.08905347012495561,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p1,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.06009356943490346,0.7682539682539682,0.9301587301587301,0.8695549951565896,0.05877409807744962,0.7714839850546191,0.9306066569692821,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p2_1p1,42,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.8555555555555555,0.06955238524704101,0.7407407407407408,0.9259259259259259,0.8454746279978478,0.08569717340655367,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p2_1p2,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p2,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8692063492063491,0.06009356943490346,0.7682539682539682,0.9301587301587301,0.8695549951565896,0.05877409807744962,0.7714839850546191,0.9306066569692821,0.8733333333333333,0.062051109063854956,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_1p2_1p2,42,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.8555555555555555,0.08303702464730467,0.7407407407407408,0.9629629629629629,0.8440028931050602,0.09868618683444909,0.7012145748987854,0.9628482972136222,0.9333333333333332,0.06085806194501847,0.8888888888888888,1.0,0.8336507936507935,0.046023535118811285,0.7761904761904761,0.8825396825396826,0.8241918488499657,0.05409591981906067,0.7478312537136066,0.8808080808080808,0.9019047619047619,0.10898417784434658,0.7142857142857143,1.0
E12_weights_on_1p0_1p2_1p3,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.052649623618986695,0.7888888888888889,0.9063492063492063,0.8384373052133125,0.05612785277407863,0.7780248133509003,0.9042735042735043,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p3,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p2_1p3,42,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.8472222222222221,0.07719135185431977,0.7777777777777777,0.9629629629629629,0.8328875355810339,0.09366387575710242,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8384126984126983,0.04189694491784855,0.7761904761904761,0.8825396825396826,0.828789549999391,0.0513515036375973,0.7478312537136066,0.8808080808080808,0.9161904761904761,0.07872279791499173,0.7857142857142857,1.0
E12_weights_on_1p0_1p2_1p4,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.059712927083436104,0.7888888888888889,0.9079365079365079,0.8389189102889109,0.06266650520205624,0.7780248133509003,0.9070242656449553,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_1p2_1p4,21,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8824074074074074,0.05580576372334878,0.8379629629629629,0.9583333333333334,0.8826385407964356,0.05658614056487858,0.8380952380952381,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8831746031746033,0.06697397049308008,0.7682539682539682,0.9301587301587301,0.8841946777388008,0.06581090441412252,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p2_1p4,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_1p2_1p5,7,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.8861111111111111,0.08304992961663396,0.7777777777777777,1.0,0.8771852456682178,0.09209289967536667,0.7553927553927554,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04769306416939958,0.7952380952380952,0.9063492063492063,0.8426585457516884,0.05100873519563068,0.7875064004096263,0.9042735042735043,0.9028571428571428,0.0629580719277654,0.8571428571428571,1.0
E12_weights_on_1p0_1p2_1p5,21,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.875,0.064233504284776,0.8055555555555555,0.9583333333333334,0.8745121791406621,0.06605732878534883,0.8010835913312694,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8784126984126985,0.06370598881450602,0.7682539682539682,0.9301587301587301,0.8793010354333939,0.062402996423027844,0.7714839850546191,0.9306066569692821,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_1p2_1p5,42,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.8546296296296296,0.07033381116604795,0.7777777777777777,0.9629629629629629,0.839677587634244,0.08734029478266274,0.7330827067669173,0.9628482972136222,0.9555555555555555,0.060858061945018485,0.8888888888888888,1.0,0.8285714285714286,0.04204102424809213,0.7746031746031746,0.8825396825396826,0.8195263295597,0.04756919681040254,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
