exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E12_weights_on_1p0_1p0_1p1,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.9628482972136222,0.2812018749805597,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.32647363564302756,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p1,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8721997300944669,0.40768160269810605,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5154977413110955,0.813953488372093,0.8174603174603173,0.812807881773399,0.8105166685760109,0.8119658119658121,1.0,0.6666666666666666,0.7857142857142857,0.9333333333333333,0.7692307692307693,0.7333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p1,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.8444272445820434,0.2673488969986255,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.49883669233599376,0.7674418604651163,0.7761904761904761,0.7478312537136066,0.7431248186378145,0.794047619047619,1.0,0.4,0.9285714285714286,0.875,0.8571428571428571,0.65,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p1,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.1)",0.7518796992481201,0.544328327362354,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,0.8888888888888888,0.4444444444444444,1.0,0.8,0.8,0.7272727272727273,0.36292543487493384,0.8604651162790697,0.8587301587301587,0.854667363288053,0.854523583874025,0.8703703703703703,1.0,0.6428571428571429,0.9333333333333333,0.9333333333333333,0.9,0.7777777777777778,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p2,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.7013366750208855,0.7418790688881507,0.7307692307692307,0.7407407407407408,0.7013366750208855,0.6959224985540775,0.7979797979797979,0.8888888888888888,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7272727272727273,0.4510071304711429,0.7954545454545454,0.7873015873015873,0.7696428571428572,0.7741477272727273,0.8131652661064427,1.0,0.42857142857142855,0.9333333333333333,0.8823529411764706,0.8571428571428571,0.7,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p2,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8345864661654135,0.36294377824434865,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.26096945706495017,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p2,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8721997300944669,0.27351391544708836,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.2976366447847943,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p2,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.9237472766884531,0.2565055008117969,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.6363492698170418,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p2,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",1.0,0.015003075536627036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0333407424217047,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p2,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8472222222222222,0.371656963458428,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.34443332932212134,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p2,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.9259259259259259,0.28304752248984116,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.38840772731359613,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p2,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8380952380952381,0.3643146248964163,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.37947626307953236,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p2,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.960233918128655,0.25115039256902844,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.628623041995736,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p2,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8010835913312694,0.4724372671200679,0.8076923076923077,0.8055555555555555,0.8010835913312694,0.8030483448440104,0.7999999999999999,1.0,0.6666666666666666,0.75,0.9,0.75,0.75,0.2846659706082455,0.8604651162790697,0.8571428571428571,0.847653000594177,0.848459975956556,0.8881578947368421,1.0,0.5714285714285714,1.0,0.875,1.0,0.7894736842105263,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p2,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.7330827067669173,0.5714662900337806,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.4496136957948858,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p2,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.9628482972136222,0.2826246997484794,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.3278752080229826,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p2,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8721997300944669,0.39945738361432004,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5160153924032699,0.8372093023255814,0.8412698412698413,0.8354193273733502,0.8332174997772432,0.8388888888888889,1.0,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.8333333333333334,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p2,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.8444272445820434,0.27018843247340274,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.49762070075024006,0.7674418604651163,0.7761904761904761,0.7478312537136066,0.7431248186378145,0.794047619047619,1.0,0.4,0.9285714285714286,0.875,0.8571428571428571,0.65,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p2,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.2)",0.78582995951417,0.5099990230340224,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.3832631093818088,0.813953488372093,0.8111111111111112,0.800626959247649,0.8006123788000292,0.8361111111111111,1.0,0.5,0.9333333333333333,0.9333333333333333,0.875,0.7,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p3,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.7013366750208855,0.7298623552689185,0.7307692307692307,0.7407407407407408,0.7013366750208855,0.6959224985540775,0.7979797979797979,0.8888888888888888,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7272727272727273,0.45210855115543713,0.7954545454545454,0.7873015873015873,0.7696428571428572,0.7741477272727273,0.8131652661064427,1.0,0.42857142857142855,0.9333333333333333,0.8823529411764706,0.8571428571428571,0.7,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p3,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8345864661654135,0.3576362362274757,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.25955968800672263,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p3,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8721997300944669,0.26783058563104045,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.29308867315913356,0.8837209302325582,0.8857142857142857,0.8834154351395731,0.8821170809943865,0.8825396825396825,1.0,0.8,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p3,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.9237472766884531,0.2569695607973979,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.629898991002593,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p3,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",1.0,0.019931179113112964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9238043884898341,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_1p0_1p3,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8472222222222222,0.36900763557507443,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.34476907686753705,0.9090909090909091,0.9063492063492063,0.907051282051282,0.9084353146853147,0.9133986928104575,1.0,0.7857142857142857,0.9333333333333333,1.0,0.9166666666666666,0.8235294117647058,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p3,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.9259259259259259,0.28210950127014744,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9230769230769231,0.9259259259259259,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.3868251006270564,0.9069767441860465,0.9047619047619048,0.9040750915750916,0.9048524150268337,0.9091970121381886,1.0,0.7857142857142857,0.9285714285714286,0.8823529411764706,0.9166666666666666,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p3,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8380952380952381,0.36556206758205706,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.37805151870084364,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p3,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.960233918128655,0.2511738447042612,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6293499934118848,0.7674418604651163,0.7682539682539682,0.7714839850546191,0.770046623061601,0.7791666666666667,0.7857142857142857,0.7333333333333333,0.7857142857142857,0.9166666666666666,0.6875,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p3,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8010835913312694,0.47277623414993286,0.8076923076923077,0.8055555555555555,0.8010835913312694,0.8030483448440104,0.7999999999999999,1.0,0.6666666666666666,0.75,0.9,0.75,0.75,0.2822279386049093,0.8604651162790697,0.8571428571428571,0.847653000594177,0.848459975956556,0.8881578947368421,1.0,0.5714285714285714,1.0,0.875,1.0,0.7894736842105263,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_1p0_1p3,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.7330827067669173,0.561408900297605,0.7692307692307693,0.7777777777777777,0.7330827067669173,0.7288895315211105,0.8257575757575758,1.0,0.3333333333333333,1.0,0.7272727272727273,1.0,0.75,0.4458978149023923,0.8863636363636364,0.8825396825396826,0.8808080808080808,0.8826446280991735,0.8919191919191919,1.0,0.7142857142857143,0.9333333333333333,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p3,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.9628482972136222,0.2834618022808662,0.9615384615384616,0.9629629629629629,0.9628482972136222,0.9614193855679923,0.9666666666666667,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.32918059340743133,0.8604651162790697,0.8571428571428571,0.8478331704138156,0.8506217463456773,0.8914473684210527,1.0,0.5714285714285714,1.0,0.9375,1.0,0.7368421052631579,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p3,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8721997300944669,0.3916284797283319,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.5156986436178518,0.8372093023255814,0.8412698412698413,0.8354193273733502,0.8332174997772432,0.8388888888888889,1.0,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.8333333333333334,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p3,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.8807017543859649,0.28344637155532837,0.8846153846153846,0.8796296296296297,0.8807017543859649,0.8838056680161943,0.8857142857142858,1.0,0.75,0.8888888888888888,1.0,0.8571428571428571,0.8,0.5390037474937217,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_1p0_1p3,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 1.0, 1.3)",0.78582995951417,0.5038098096847534,0.8076923076923077,0.8148148148148149,0.78582995951417,0.7836655247586422,0.8484848484848486,1.0,0.4444444444444444,1.0,0.8181818181818182,1.0,0.7272727272727273,0.38591978854911274,0.813953488372093,0.8111111111111112,0.800626959247649,0.8006123788000292,0.8361111111111111,1.0,0.5,0.9333333333333333,0.9333333333333333,0.875,0.7,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
