exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4910761851530809,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5160034077112065,0.813953488372093,0.8126984126984128,0.8086250992150984,0.8076037220787692,0.8354775828460039,1.0,0.8666666666666667,0.5714285714285714,0.9333333333333333,0.6842105263157895,0.8888888888888888,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2925802698502174,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.505741664836573,0.813953488372093,0.8190476190476191,0.8085470085470087,0.8058437686344664,0.8143939393939394,1.0,0.6,0.8571428571428571,0.875,0.8181818181818182,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5997602114310632,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.37320676307345546,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7861363429289597,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.479048027233644,0.7727272727272727,0.7666666666666666,0.7581459758879113,0.7621189904914246,0.7657407407407407,0.9333333333333333,0.5,0.8666666666666667,0.875,0.7,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.442015134371244,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.290365211492361,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3248239698318335,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.3029308942861335,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.26849149282162005,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8880605697631836,0.7906976744186046,0.7952380952380952,0.7875064004096263,0.7846961740435109,0.7906162464985994,0.9285714285714286,0.6,0.8571428571428571,0.7647058823529411,0.75,0.8571428571428571,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.025301275631556146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444335518881332,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.42893066773047817,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.2891166995872151,0.9090909090909091,0.9095238095238095,0.9095785440613028,0.91055381400209,0.9136904761904763,0.9333333333333333,0.9285714285714286,0.8666666666666667,1.0,0.8125,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.3005211353302002,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.4447386805401292,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.3976763647336226,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.49452704052592433,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3492663261982111,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6744487112344697,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7099985360854926,0.5224053997259873,0.7307692307692307,0.7175925925925926,0.7099985360854926,0.7163271511097598,0.8201058201058201,0.8888888888888888,0.8888888888888888,0.375,0.8888888888888888,0.5714285714285714,1.0,0.3172615378402,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7635448916408668,0.6449443743779109,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.875,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7142857142857143,0.8,0.5064649771560322,0.8181818181818182,0.815873015873016,0.812730479397146,0.8149678604224058,0.8214285714285715,1.0,0.7142857142857143,0.7333333333333333,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.27519423915789676,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.29677306912666146,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7967320261437908,0.4829603536770894,0.8076923076923077,0.8009259259259259,0.7967320261437908,0.801734539969834,0.8024891774891776,1.0,0.625,0.7777777777777778,0.8181818181818182,0.7142857142857143,0.875,0.5397758844286896,0.813953488372093,0.8126984126984128,0.8086250992150984,0.8076037220787692,0.8354775828460039,1.0,0.8666666666666667,0.5714285714285714,0.9333333333333333,0.6842105263157895,0.8888888888888888,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.2821088433265686,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.5459540569505026,0.7441860465116279,0.7523809523809524,0.7276655789752183,0.7228765917998593,0.7555555555555555,0.9285714285714286,0.4,0.9285714285714286,0.8666666666666667,0.75,0.65,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0005,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.6000854739776025,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.4097825302634128,0.8372093023255814,0.8365079365079365,0.8306810035842295,0.8308677169292324,0.8352272727272728,1.0,0.6428571428571429,0.8666666666666667,0.875,0.8181818181818182,0.8125,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
